Username,Message,Date,Link,Keyword,Image
heymax.ai community,Buying heymax vouchers is more of a way to circumvent mcc/online restrictions. You can earn massive amount of MM via shop with max 😄,2025-02-17 03:56:48,https://t.me/heymax.ai community/55732,mcc,
heymax.ai community,Anyone knows MCC for Max? Is it same as HBO?,2025-02-17 03:26:42,https://t.me/heymax.ai community/55715,mcc,images/55715.jpg
heymax.ai community,education mcc not excluded,2025-02-16 14:45:34,https://t.me/heymax.ai community/55644,mcc,
heymax.ai community,Education type is included in mcc??,2025-02-16 13:57:31,https://t.me/heymax.ai community/55636,mcc,
heymax.ai community,"If you check in the exclusion list for choco card, I dont think MCC 7399 is inside?",2025-02-16 13:41:36,https://t.me/heymax.ai community/55631,mcc,
heymax.ai community,Thank you. The company is called credit savvy. Cldnt find on Heymax. I tried searching the t&c for DBS altitude and I don’t think MCC 7399 qualifies for miles under DBS 😢. Do u know if this will quality for Max Miles under the Chocofinance debit card?,2025-02-16 13:38:39,https://t.me/heymax.ai community/55629,mcc,
heymax.ai community,"Unless you can let us know the merchant, otherwise hard to guess. Eg. Mcc 7399 from AXS likely excluded by DBS Alt and Citi Premier.",2025-02-16 12:57:37,https://t.me/heymax.ai community/55605,mcc,
heymax.ai community,You know the mcc code you can check directly from the credit card tnc. A bit troublesome but you can do yourself,2025-02-16 12:52:49,https://t.me/heymax.ai community/55604,mcc,
heymax.ai community,"hey phebe, currently we don’t support searching MCC and seeing what cards can be used for it directly on search bar. have taken note and added it as a feature request.

could you try searching the 7399, followed by clicking into a merchant that shows up? if you have the card added in your list of cards, it will show you the rate you will earn

alternatively you can see view all cards and find the rates there as well",2025-02-16 12:51:13,https://t.me/heymax.ai community/55603,mcc,
heymax.ai community,Hi does anyone know if MCC 7399 can get the usual miles fr the usual miles credit card like Dbs Altitude/ Citi Premier etc?,2025-02-16 12:45:54,https://t.me/heymax.ai community/55600,mcc,
heymax.ai community,#dp Agoda booking made on 1 dec. Stay was 2nd week of jan. Just confirmed this morning,2025-02-13 23:40:01,https://t.me/heymax.ai community/55026,#dp,
heymax.ai community,"yep, PPV doesn't award bonus for MCC 4722
you can cancel your airbnb and rebook using another card",2025-02-12 17:36:37,https://t.me/heymax.ai community/54760,mcc,
heymax.ai community,All vouchers and gift cards purchase on Heymax codes as Departmenta Store MCC 5311 (Fashion).,2025-02-12 11:35:55,https://t.me/heymax.ai community/54639,mcc,
heymax.ai community,Earning rewards is based on mcc code. So any difference between axs machine and axs app?,2025-02-12 10:36:24,https://t.me/heymax.ai community/54632,mcc,
heymax.ai community,"Heymax team, for Easybook,  one of the recommended card is citi rewards, isn't 4789 an excluded mcc on citi rewards ?",2025-02-12 02:42:17,https://t.me/heymax.ai community/54482,mcc,
heymax.ai community,yes so long mcc not excluded,2025-02-12 02:24:38,https://t.me/heymax.ai community/54477,mcc,
heymax.ai community,Is there a list of excluded/blacklist mcc that dont earn the 2miles/$?,2025-02-11 18:10:22,https://t.me/heymax.ai community/54421,mcc,
heymax.ai community,"I want to pay for HDB season parking. The MCC (according to heymax website) is 9399 (Government Services (not Elsewhere Classified))

Can I pay directly on HDB website and earn miles? 
Or still need to pay via AXS?",2025-02-11 06:31:59,https://t.me/heymax.ai community/54102,mcc,
heymax.ai community,may i know if mcc for payment via fairprice app is different for grocery (ntuc) vs food (kopitiam)?,2025-02-11 05:17:51,https://t.me/heymax.ai community/54067,mcc,
heymax.ai community,credit card. Need to topup the chocolate account before payment,2025-02-11 05:08:35,https://t.me/heymax.ai community/54033,topup,
heymax.ai community,is name not mcc match,2025-02-11 02:44:06,https://t.me/heymax.ai community/53924,mcc,
heymax.ai community,I also want lychee martini swiss roll. What mcc?,2025-02-11 02:41:54,https://t.me/heymax.ai community/53918,mcc,
heymax.ai community,Thank you sir once again for your effort to collate the YaKun MCC code. Very Helpful!,2025-02-11 01:40:38,https://t.me/heymax.ai community/53875,mcc,
heymax.ai community,"Wwmc, hsbc revo (using atome)",2025-02-11 01:10:17,https://t.me/heymax.ai community/53861,hsbc revo,
heymax.ai community,Different outlets different MCC,2025-02-11 01:07:24,https://t.me/heymax.ai community/53856,mcc,
heymax.ai community,Where can I submit feedback on merchants mcc? YaKun store shows 5814 for Visa cards not 5812 displayed in heymax.,2025-02-11 01:06:34,https://t.me/heymax.ai community/53855,mcc,
heymax.ai community,quick check - any voucher purchased on heymax has the 5311 MCC? including grab etc?,2025-02-11 00:00:02,https://t.me/heymax.ai community/53824,mcc,
heymax.ai community,Similar error I faced with Hsbc revolution before few months which was fixed later my heymax team,2025-02-10 19:06:18,https://t.me/heymax.ai community/53792,hsbc revo,
heymax.ai community,"may i know if anyone knows what is the mcc for event organiser/management?
am trying to pay for an overseas event organiser/management through Stripe but cant find the Singapore equivalent that is searchable on HM",2025-02-10 14:27:55,https://t.me/heymax.ai community/53623,mcc,
heymax.ai community,no #dp,2025-02-10 14:12:29,https://t.me/heymax.ai community/53580,#dp,
heymax.ai community,May i ask why simplygo topup is nerfed given it is not ewallet mcc code?,2025-02-10 13:46:52,https://t.me/heymax.ai community/53542,topup,
heymax.ai community,you topup at machine or in-app?,2025-02-10 12:33:25,https://t.me/heymax.ai community/53440,topup,
heymax.ai community,No idea. I don't see MCC on choc finance (shld I be seeing it?),2025-02-10 12:28:02,https://t.me/heymax.ai community/53422,mcc,
heymax.ai community,Click on the transaction and see the mcc,2025-02-10 12:20:35,https://t.me/heymax.ai community/53404,mcc,
heymax.ai community,"Then you should be able to see the mcc of the transaction in Heymax app, under linked chocolate card (have you linked?)",2025-02-10 12:19:27,https://t.me/heymax.ai community/53399,mcc,
heymax.ai community,Is it an excluded MCC?,2025-02-10 12:16:59,https://t.me/heymax.ai community/53396,mcc,
heymax.ai community,"Topped up ezlink via simplygo app. Received max miles and the mcc was 4111.

(This is how I give my kids their allowance………)",2025-02-10 12:13:43,https://t.me/heymax.ai community/53392,mcc,
heymax.ai community,mcc is wallet top up,2025-02-10 11:36:09,https://t.me/heymax.ai community/53376,mcc,
heymax.ai community,Oh. So if mcc possible then can? Nets flashpay can top up or not? Lol,2025-02-10 11:00:51,https://t.me/heymax.ai community/53353,mcc,
heymax.ai community,if mcc in exclusion then no points,2025-02-10 11:00:09,https://t.me/heymax.ai community/53351,mcc,
heymax.ai community,my guess is MCC 6540 - POI (Point of Interaction) Funding Transactions (Excluding MoneySend),2025-02-10 09:15:40,https://t.me/heymax.ai community/53250,mcc,
heymax.ai community,MCC for MRT station top up?,2025-02-10 09:13:39,https://t.me/heymax.ai community/53249,mcc,
heymax.ai community,anyone know the MCC for nets app prepaid top up?,2025-02-10 09:13:25,https://t.me/heymax.ai community/53248,mcc,
heymax.ai community,singlife (mcc 6300) is working too,2025-02-10 09:03:08,https://t.me/heymax.ai community/53237,mcc,images/53237.jpg
